"y"	"x"	"type"	"predictor"	"rep"	"score"	"value"
"5827"	"subtype.grps"	"go.vals"	"func-wise"	"predictorKendallSVM"	45	"acc"	0.898989898989899
"5828"	"subtype.grps"	"go.vals"	"func-wise"	"predictorConstant"	45	"fpr"	0
"5829"	"subtype.grps"	"go.vals"	"func-wise"	"predictorPAM"	45	"tpr"	0.833333333333333
"5830"	"subtype.grps"	"go.vals"	"func-wise"	"predictorKNN"	45	"ppv"	1
"5831"	"subtype.grps"	"go.vals"	"func-wise"	"predictorKendallSVM"	45	"fval"	0.823529411764706
"5832"	"subtype.grps"	"go.vals"	"func-wise"	"predictorRadialSVM"	45	"auroc"	0.919067215363512
"5833"	"subtype.grps"	"mini.genes.vals"	"gene-wise"	"predictorGBM"	45	"acc"	0.929292929292929
"5834"	"subtype.grps"	"mini.genes.vals"	"gene-wise"	"predictorConstant"	45	"fpr"	0
"5835"	"subtype.grps"	"mini.genes.vals"	"gene-wise"	"predictorPAM"	45	"tpr"	0.833333333333333
"5836"	"subtype.grps"	"mini.genes.vals"	"gene-wise"	"predictorGBM"	45	"ppv"	1
"5837"	"subtype.grps"	"mini.genes.vals"	"gene-wise"	"predictorGBM"	45	"fval"	0.909090909090909
"5838"	"subtype.grps"	"mini.genes.vals"	"gene-wise"	"predictorKNN"	45	"auroc"	1
"5839"	"subtype.grps"	"other.genes.vals"	"gene-wise"	"predictorSparseSVM"	45	"acc"	0.898989898989899
"5840"	"subtype.grps"	"other.genes.vals"	"gene-wise"	"predictorConstant"	45	"fpr"	0
"5841"	"subtype.grps"	"other.genes.vals"	"gene-wise"	"predictorPAM"	45	"tpr"	0.833333333333333
"5842"	"subtype.grps"	"other.genes.vals"	"gene-wise"	"predictorLogitLasso"	45	"ppv"	1
"5843"	"subtype.grps"	"other.genes.vals"	"gene-wise"	"predictorGBM"	45	"fval"	0.909090909090909
"5844"	"subtype.grps"	"other.genes.vals"	"gene-wise"	"predictorLogitLasso"	45	"auroc"	0.946502057613169
"5845"	"subtype.grps"	"path.vals"	"path-wise"	"predictorGBM"	45	"acc"	0.929292929292929
"5846"	"subtype.grps"	"path.vals"	"path-wise"	"predictorConstant"	45	"fpr"	0
"5847"	"subtype.grps"	"path.vals"	"path-wise"	"predictorPAM"	45	"tpr"	0.833333333333333
"5848"	"subtype.grps"	"path.vals"	"path-wise"	"predictorLogitLasso"	45	"ppv"	1
"5849"	"subtype.grps"	"path.vals"	"path-wise"	"predictorGBM"	45	"fval"	0.909090909090909
"5850"	"subtype.grps"	"path.vals"	"path-wise"	"predictorGBM"	45	"auroc"	0.952674897119342
"5851"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorGBM"	45	"acc"	0.909090909090909
"5852"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorConstant"	45	"fpr"	0
"5853"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorPAM"	45	"tpr"	0.833333333333333
"5854"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorLogitLasso"	45	"ppv"	1
"5855"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorRF"	45	"fval"	0.875
"5856"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorLogitLasso"	45	"auroc"	0.946502057613169
"5857"	"subtype.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorGBM"	45	"acc"	0.909090909090909
"5858"	"subtype.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorConstant"	45	"fpr"	0
"5859"	"subtype.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorPAM"	45	"tpr"	0.833333333333333
"5860"	"subtype.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorLogitLasso"	45	"ppv"	1
"5861"	"subtype.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorGBM"	45	"fval"	0.848484848484849
"5862"	"subtype.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorLogitLasso"	45	"auroc"	0.951303155006859
"5863"	"subtype.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorLogitLasso"	45	"acc"	0.919191919191919
"5864"	"subtype.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorConstant"	45	"fpr"	0
"5865"	"subtype.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorPAM"	45	"tpr"	0.833333333333333
"5866"	"subtype.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorLogitLasso"	45	"ppv"	1
"5867"	"subtype.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorGBM"	45	"fval"	0.909090909090909
"5868"	"subtype.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorLogitLasso"	45	"auroc"	0.951989026063101
"5869"	"subtype.grps"	"path.and.genes.vals"	"mix-wise"	"predictorGBM"	45	"acc"	0.919191919191919
"5870"	"subtype.grps"	"path.and.genes.vals"	"mix-wise"	"predictorConstant"	45	"fpr"	0
"5871"	"subtype.grps"	"path.and.genes.vals"	"mix-wise"	"predictorPAM"	45	"tpr"	0.833333333333333
"5872"	"subtype.grps"	"path.and.genes.vals"	"mix-wise"	"predictorLogitLasso"	45	"ppv"	1
"5873"	"subtype.grps"	"path.and.genes.vals"	"mix-wise"	"predictorGBM"	45	"fval"	0.875
"5874"	"subtype.grps"	"path.and.genes.vals"	"mix-wise"	"predictorKNN"	45	"auroc"	1
"5875"	"surv.grps"	"eff.vals"	"path-wise"	"predictorRadialSVM"	45	"acc"	0.892045454545455
"5876"	"surv.grps"	"eff.vals"	"path-wise"	"predictorConstant"	45	"fpr"	0
"5877"	"surv.grps"	"eff.vals"	"path-wise"	"predictorLDA"	45	"tpr"	0.85
"5878"	"surv.grps"	"eff.vals"	"path-wise"	"predictorKendallSVM"	45	"ppv"	NA
"5879"	"surv.grps"	"eff.vals"	"path-wise"	"predictorRadialSVM"	45	"fval"	0.536585365853658
"5880"	"surv.grps"	"eff.vals"	"path-wise"	"predictorRadialSVM"	45	"auroc"	0.795192307692308
"5881"	"surv.grps"	"fun.vals"	"func-wise"	"predictorRF"	45	"acc"	0.903409090909091
"5882"	"surv.grps"	"fun.vals"	"func-wise"	"predictorConstant"	45	"fpr"	0
"5883"	"surv.grps"	"fun.vals"	"func-wise"	"predictorLDA"	45	"tpr"	0.75
"5884"	"surv.grps"	"fun.vals"	"func-wise"	"predictorRF"	45	"ppv"	0.8
"5885"	"surv.grps"	"fun.vals"	"func-wise"	"predictorRadialSVM"	45	"fval"	NA
"5886"	"surv.grps"	"fun.vals"	"func-wise"	"predictorGBM"	45	"auroc"	0.78974358974359
"5887"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorRadialSVM"	45	"acc"	0.931818181818182
"5888"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorConstant"	45	"fpr"	0
"5889"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorLDA"	45	"tpr"	0.8
"5890"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorRadialSVM"	45	"ppv"	0.833333333333333
"5891"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorLDA"	45	"fval"	0.26890756302521
"5892"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorLinearSVM"	45	"auroc"	0.806730769230769
"5893"	"surv.grps"	"go.vals"	"func-wise"	"predictorRadialSVM"	45	"acc"	0.892045454545455
"5894"	"surv.grps"	"go.vals"	"func-wise"	"predictorConstant"	45	"fpr"	0
"5895"	"surv.grps"	"go.vals"	"func-wise"	"predictorLDA"	45	"tpr"	0.85
"5896"	"surv.grps"	"go.vals"	"func-wise"	"predictorKendallSVM"	45	"ppv"	NA
"5897"	"surv.grps"	"go.vals"	"func-wise"	"predictorRadialSVM"	45	"fval"	0.512820512820513
"5898"	"surv.grps"	"go.vals"	"func-wise"	"predictorKendallSVM"	45	"auroc"	0.588301282051282
"5899"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorRadialSVM"	45	"acc"	0.909090909090909
"5900"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorConstant"	45	"fpr"	0
"5901"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorLDA"	45	"tpr"	0.85
"5902"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorKendallSVM"	45	"ppv"	NA
"5903"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorKendallSVM"	45	"fval"	NA
"5904"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorLinearSVM"	45	"auroc"	0.803846153846154
"5905"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorRadialSVM"	45	"acc"	0.931818181818182
"5906"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorConstant"	45	"fpr"	0
"5907"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorLDA"	45	"tpr"	0.8
"5908"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorRadialSVM"	45	"ppv"	0.833333333333333
"5909"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorSparseSVM"	45	"fval"	0.416666666666667
"5910"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorLinearSVM"	45	"auroc"	0.808333333333333
"5911"	"surv.grps"	"path.vals"	"path-wise"	"predictorRadialSVM"	45	"acc"	0.886363636363636
"5912"	"surv.grps"	"path.vals"	"path-wise"	"predictorConstant"	45	"fpr"	0
"5913"	"surv.grps"	"path.vals"	"path-wise"	"predictorLDA"	45	"tpr"	0.75
"5914"	"surv.grps"	"path.vals"	"path-wise"	"predictorKendallSVM"	45	"ppv"	NA
"5915"	"surv.grps"	"path.vals"	"path-wise"	"predictorSparseSVM"	45	"fval"	0.333333333333333
"5916"	"surv.grps"	"path.vals"	"path-wise"	"predictorRadialSVM"	45	"auroc"	0.795833333333334
"5917"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorRadialSVM"	45	"acc"	0.926136363636364
"5918"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorConstant"	45	"fpr"	0
"5919"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorNB"	45	"tpr"	0.5
"5920"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorKendallSVM"	45	"ppv"	NA
"5921"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorSparseSVM"	45	"fval"	0.380952380952381
"5922"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorLinearSVM"	45	"auroc"	0.810576923076923
"5923"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorRadialSVM"	45	"acc"	0.926136363636364
"5924"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorConstant"	45	"fpr"	0
"5925"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorNB"	45	"tpr"	0.5
"5926"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorRadialSVM"	45	"ppv"	0.888888888888889
"5927"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorSparseSVM"	45	"fval"	0.454545454545455
"5928"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorLinearSVM"	45	"auroc"	0.803044871794872
"5929"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorRadialSVM"	45	"acc"	0.926136363636364
"5930"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorConstant"	45	"fpr"	0
"5931"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorNB"	45	"tpr"	0.5
"5932"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorKendallSVM"	45	"ppv"	NA
"5933"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorSparseSVM"	45	"fval"	0.473684210526316
"5934"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorRadialSVM"	45	"auroc"	0.799679487179487
"5935"	"surv.grps"	"path.and.genes.vals"	"mix-wise"	"predictorRadialSVM"	45	"acc"	0.926136363636364
"5936"	"surv.grps"	"path.and.genes.vals"	"mix-wise"	"predictorConstant"	45	"fpr"	0
"5937"	"surv.grps"	"path.and.genes.vals"	"mix-wise"	"predictorNB"	45	"tpr"	0.5
"5938"	"surv.grps"	"path.and.genes.vals"	"mix-wise"	"predictorKendallSVM"	45	"ppv"	NA
"5939"	"surv.grps"	"path.and.genes.vals"	"mix-wise"	"predictorSparseSVM"	45	"fval"	0.333333333333333
"5940"	"surv.grps"	"path.and.genes.vals"	"mix-wise"	"predictorRadialSVM"	45	"auroc"	0.798717948717949
"5941"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorGBM"	46	"acc"	0.87
"5942"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorConstant"	46	"fpr"	0
"5943"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorPAM"	46	"tpr"	0.75
"5944"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorKNN"	46	"ppv"	1
"5945"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorKendallSVM"	46	"fval"	0.8
"5946"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorLogitLasso"	46	"auroc"	0.942708333333333
"5947"	"subtype.grps"	"fun.vals"	"func-wise"	"predictorRadialSVM"	46	"acc"	0.85
"5948"	"subtype.grps"	"fun.vals"	"func-wise"	"predictorConstant"	46	"fpr"	0
"5949"	"subtype.grps"	"fun.vals"	"func-wise"	"predictorNB"	46	"tpr"	0.75
"5950"	"subtype.grps"	"fun.vals"	"func-wise"	"predictorKNN"	46	"ppv"	0.9
"5951"	"subtype.grps"	"fun.vals"	"func-wise"	"predictorRadialSVM"	46	"fval"	0.8
"5952"	"subtype.grps"	"fun.vals"	"func-wise"	"predictorLogitLasso"	46	"auroc"	0.933779761904762
"5953"	"subtype.grps"	"genes.vals"	"gene-wise"	"predictorGBM"	46	"acc"	0.91
"5954"	"subtype.grps"	"genes.vals"	"gene-wise"	"predictorConstant"	46	"fpr"	0
"5955"	"subtype.grps"	"genes.vals"	"gene-wise"	"predictorPAM"	46	"tpr"	0.75
"5956"	"subtype.grps"	"genes.vals"	"gene-wise"	"predictorSparseSVM"	46	"ppv"	0.857142857142857
"5957"	"subtype.grps"	"genes.vals"	"gene-wise"	"predictorGBM"	46	"fval"	0.827586206896552
"5958"	"subtype.grps"	"genes.vals"	"gene-wise"	"predictorGBM"	46	"auroc"	0.915922619047619
"5959"	"subtype.grps"	"go.vals"	"func-wise"	"predictorLogitLasso"	46	"acc"	0.84
"5960"	"subtype.grps"	"go.vals"	"func-wise"	"predictorConstant"	46	"fpr"	0
"5961"	"subtype.grps"	"go.vals"	"func-wise"	"predictorPAM"	46	"tpr"	0.75
"5962"	"subtype.grps"	"go.vals"	"func-wise"	"predictorKNN"	46	"ppv"	1
"5963"	"subtype.grps"	"go.vals"	"func-wise"	"predictorLogitLasso"	46	"fval"	0.827586206896552
"5964"	"subtype.grps"	"go.vals"	"func-wise"	"predictorLogitLasso"	46	"auroc"	0.939732142857143
"5965"	"subtype.grps"	"mini.genes.vals"	"gene-wise"	"predictorGBM"	46	"acc"	0.92
"5966"	"subtype.grps"	"mini.genes.vals"	"gene-wise"	"predictorConstant"	46	"fpr"	0
"5967"	"subtype.grps"	"mini.genes.vals"	"gene-wise"	"predictorPAM"	46	"tpr"	0.75
"5968"	"subtype.grps"	"mini.genes.vals"	"gene-wise"	"predictorLogitLasso"	46	"ppv"	0.923076923076923
"5969"	"subtype.grps"	"mini.genes.vals"	"gene-wise"	"predictorGBM"	46	"fval"	0.857142857142857
"5970"	"subtype.grps"	"mini.genes.vals"	"gene-wise"	"predictorLogitLasso"	46	"auroc"	0.947172619047619
"5971"	"subtype.grps"	"other.genes.vals"	"gene-wise"	"predictorGBM"	46	"acc"	0.9
"5972"	"subtype.grps"	"other.genes.vals"	"gene-wise"	"predictorConstant"	46	"fpr"	0
"5973"	"subtype.grps"	"other.genes.vals"	"gene-wise"	"predictorPAM"	46	"tpr"	0.75
"5974"	"subtype.grps"	"other.genes.vals"	"gene-wise"	"predictorLogitLasso"	46	"ppv"	1
"5975"	"subtype.grps"	"other.genes.vals"	"gene-wise"	"predictorGBM"	46	"fval"	0.827586206896552
"5976"	"subtype.grps"	"other.genes.vals"	"gene-wise"	"predictorLogitLasso"	46	"auroc"	0.956845238095238
"5977"	"subtype.grps"	"path.vals"	"path-wise"	"predictorGBM"	46	"acc"	0.9
"5978"	"subtype.grps"	"path.vals"	"path-wise"	"predictorConstant"	46	"fpr"	0
"5979"	"subtype.grps"	"path.vals"	"path-wise"	"predictorPAM"	46	"tpr"	0.75
"5980"	"subtype.grps"	"path.vals"	"path-wise"	"predictorRF"	46	"ppv"	0.923076923076923
"5981"	"subtype.grps"	"path.vals"	"path-wise"	"predictorRF"	46	"fval"	0.827586206896552
"5982"	"subtype.grps"	"path.vals"	"path-wise"	"predictorLogitLasso"	46	"auroc"	0.941220238095238
"5983"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorGBM"	46	"acc"	0.9
"5984"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorConstant"	46	"fpr"	0
"5985"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorPAM"	46	"tpr"	0.75
"5986"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorSparseSVM"	46	"ppv"	0.923076923076923
"5987"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorGBM"	46	"fval"	0.827586206896552
"5988"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorLogitLasso"	46	"auroc"	0.95610119047619
"5989"	"subtype.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorGBM"	46	"acc"	0.91
"5990"	"subtype.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorConstant"	46	"fpr"	0
"5991"	"subtype.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorPAM"	46	"tpr"	0.75
"5992"	"subtype.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorLogitLasso"	46	"ppv"	1
"5993"	"subtype.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorLogitLasso"	46	"fval"	0.857142857142857
"5994"	"subtype.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorLogitLasso"	46	"auroc"	0.954613095238095
"5995"	"subtype.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorSparseSVM"	46	"acc"	0.88
"5996"	"subtype.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorConstant"	46	"fpr"	0
"5997"	"subtype.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorPAM"	46	"tpr"	0.75
"5998"	"subtype.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorKendallSVM"	46	"ppv"	0.923076923076923
"5999"	"subtype.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorLogitLasso"	46	"fval"	0.857142857142857
"6000"	"subtype.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorLogitLasso"	46	"auroc"	0.95610119047619
"6001"	"subtype.grps"	"path.and.genes.vals"	"mix-wise"	"predictorGBM"	46	"acc"	0.91
"6002"	"subtype.grps"	"path.and.genes.vals"	"mix-wise"	"predictorConstant"	46	"fpr"	0
"6003"	"subtype.grps"	"path.and.genes.vals"	"mix-wise"	"predictorPAM"	46	"tpr"	0.75
"6004"	"subtype.grps"	"path.and.genes.vals"	"mix-wise"	"predictorKendallSVM"	46	"ppv"	NA
"6005"	"subtype.grps"	"path.and.genes.vals"	"mix-wise"	"predictorLogitLasso"	46	"fval"	0.857142857142857
"6006"	"subtype.grps"	"path.and.genes.vals"	"mix-wise"	"predictorLogitLasso"	46	"auroc"	0.954613095238095
"6007"	"surv.grps"	"eff.vals"	"path-wise"	"predictorRadialSVM"	46	"acc"	0.903409090909091
"6008"	"surv.grps"	"eff.vals"	"path-wise"	"predictorConstant"	46	"fpr"	0
"6009"	"surv.grps"	"eff.vals"	"path-wise"	"predictorLDA"	46	"tpr"	0.68
"6010"	"surv.grps"	"eff.vals"	"path-wise"	"predictorRF"	46	"ppv"	1
"6011"	"surv.grps"	"eff.vals"	"path-wise"	"predictorRadialSVM"	46	"fval"	0.514285714285714
"6012"	"surv.grps"	"eff.vals"	"path-wise"	"predictorRadialSVM"	46	"auroc"	0.671788079470199
"6013"	"surv.grps"	"fun.vals"	"func-wise"	"predictorKNN"	46	"acc"	0.880681818181818
"6014"	"surv.grps"	"fun.vals"	"func-wise"	"predictorConstant"	46	"fpr"	0
"6015"	"surv.grps"	"fun.vals"	"func-wise"	"predictorLDA"	46	"tpr"	0.76
"6016"	"surv.grps"	"fun.vals"	"func-wise"	"predictorRF"	46	"ppv"	1
"6017"	"surv.grps"	"fun.vals"	"func-wise"	"predictorRadialSVM"	46	"fval"	NA
"6018"	"surv.grps"	"fun.vals"	"func-wise"	"predictorRadialSVM"	46	"auroc"	0.717350993377484
"6019"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorRadialSVM"	46	"acc"	0.897727272727273
"6020"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorConstant"	46	"fpr"	0
"6021"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorLDA"	46	"tpr"	0.68
"6022"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorRadialSVM"	46	"ppv"	1
"6023"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorLDA"	46	"fval"	0.333333333333333
"6024"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorRadialSVM"	46	"auroc"	0.690331125827815
"6025"	"surv.grps"	"go.vals"	"func-wise"	"predictorKNN"	46	"acc"	0.892045454545455
"6026"	"surv.grps"	"go.vals"	"func-wise"	"predictorConstant"	46	"fpr"	0
"6027"	"surv.grps"	"go.vals"	"func-wise"	"predictorLDA"	46	"tpr"	0.68
"6028"	"surv.grps"	"go.vals"	"func-wise"	"predictorGBM"	46	"ppv"	1
"6029"	"surv.grps"	"go.vals"	"func-wise"	"predictorNB"	46	"fval"	0.379310344827586
"6030"	"surv.grps"	"go.vals"	"func-wise"	"predictorRadialSVM"	46	"auroc"	0.687152317880795
"6031"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorRadialSVM"	46	"acc"	0.897727272727273
"6032"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorConstant"	46	"fpr"	0
"6033"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorLDA"	46	"tpr"	0.52
"6034"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorRadialSVM"	46	"ppv"	1
"6035"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorSparseSVM"	46	"fval"	0.425531914893617
"6036"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorRadialSVM"	46	"auroc"	0.66569536423841
"6037"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorRadialSVM"	46	"acc"	0.897727272727273
"6038"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorConstant"	46	"fpr"	0
"6039"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorLDA"	46	"tpr"	0.68
"6040"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorGBM"	46	"ppv"	1
"6041"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorNB"	46	"fval"	0.385964912280702
"6042"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorRadialSVM"	46	"auroc"	0.693509933774834
"6043"	"surv.grps"	"path.vals"	"path-wise"	"predictorRadialSVM"	46	"acc"	0.903409090909091
"6044"	"surv.grps"	"path.vals"	"path-wise"	"predictorConstant"	46	"fpr"	0
"6045"	"surv.grps"	"path.vals"	"path-wise"	"predictorLDA"	46	"tpr"	0.6
"6046"	"surv.grps"	"path.vals"	"path-wise"	"predictorRadialSVM"	46	"ppv"	0.9
"6047"	"surv.grps"	"path.vals"	"path-wise"	"predictorRadialSVM"	46	"fval"	0.514285714285714
"6048"	"surv.grps"	"path.vals"	"path-wise"	"predictorRadialSVM"	46	"auroc"	0.746754966887417
"6049"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorGBM"	46	"acc"	0.880681818181818
"6050"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorConstant"	46	"fpr"	0
"6051"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorNB"	46	"tpr"	0.44
"6052"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorKendallSVM"	46	"ppv"	NA
"6053"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorNB"	46	"fval"	0.385964912280702
"6054"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorLinearSVM"	46	"auroc"	0.725562913907285
"6055"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorRadialSVM"	46	"acc"	0.897727272727273
"6056"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorConstant"	46	"fpr"	0
"6057"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorNB"	46	"tpr"	0.44
"6058"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorKendallSVM"	46	"ppv"	NA
"6059"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorNB"	46	"fval"	0.392857142857143
"6060"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorLinearSVM"	46	"auroc"	0.719205298013245
"6061"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorGBM"	46	"acc"	0.880681818181818
"6062"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorConstant"	46	"fpr"	0
"6063"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorNB"	46	"tpr"	0.44
"6064"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorKendallSVM"	46	"ppv"	NA
"6065"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorNB"	46	"fval"	0.4
"6066"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorRadialSVM"	46	"auroc"	0.714437086092715
"6067"	"surv.grps"	"path.and.genes.vals"	"mix-wise"	"predictorGBM"	46	"acc"	0.875
"6068"	"surv.grps"	"path.and.genes.vals"	"mix-wise"	"predictorConstant"	46	"fpr"	0
"6069"	"surv.grps"	"path.and.genes.vals"	"mix-wise"	"predictorNB"	46	"tpr"	0.44
"6070"	"surv.grps"	"path.and.genes.vals"	"mix-wise"	"predictorKendallSVM"	46	"ppv"	NA
"6071"	"surv.grps"	"path.and.genes.vals"	"mix-wise"	"predictorLDA"	46	"fval"	0.444444444444444
"6072"	"surv.grps"	"path.and.genes.vals"	"mix-wise"	"predictorRadialSVM"	46	"auroc"	0.709403973509934
"6073"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorSparseSVM"	47	"acc"	0.85
"6074"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorConstant"	47	"fpr"	0
"6075"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorPAM"	47	"tpr"	0.842105263157895
"6076"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorLinearSVM"	47	"ppv"	1
"6077"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorLinearSVM"	47	"fval"	0.848484848484848
"6078"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorRadialSVM"	47	"auroc"	0.975958414554906
"6079"	"subtype.grps"	"fun.vals"	"func-wise"	"predictorLinearSVM"	47	"acc"	0.84
"6080"	"subtype.grps"	"fun.vals"	"func-wise"	"predictorConstant"	47	"fpr"	0
"6081"	"subtype.grps"	"fun.vals"	"func-wise"	"predictorNB"	47	"tpr"	0.684210526315789
